,institution,avg_cost,supply_cost,avg_debt,75%_earnings_8_yrs,25%_earnings_8_yrs,earnings_6_yrs,earnings_10_yrs,rank
0,Harvard University,71135.0,1000.0,13750.0,135753.0,45980.0,77816.0,84918.0,1.0
1,Stanford University,69109.0,1455.0,11750.0,166805.0,58448.0,88873.0,97798.0,2.0
2,Massachusetts Institute of Technology,67430.0,800.0,12500.0,169114.0,75080.0,112623.0,111222.0,3.0
3,University of California-Berkeley,36739.0,849.0,13478.0,117722.0,44547.0,65914.0,80364.0,4.0
4,Princeton University,66950.0,1050.0,10750.0,147835.0,56354.0,84713.0,95689.0,5.0
5,California Institute of Technology,68901.0,1323.0,11242.0,181259.0,48173.0,129420.0,112166.0,6.0
6,University of Chicago,75735.0,1800.0,16378.0,111040.0,42289.0,62671.0,76730.0,7.0
7,Yale University,71290.0,3750.0,13060.0,132539.0,47968.0,72046.0,88655.0,8.0
8,University of Pennsylvania,72584.0,1318.0,18250.0,146940.0,57474.0,80445.0,103246.0,9.0
9,Cornell University,70301.0,1150.0,14661.0,131398.0,55686.0,78779.0,91176.0,10.0
10,University of California-Los Angeles,33654.0,1450.0,15000.0,97998.0,41430.0,55427.0,73744.0,11.0
11,Johns Hopkins University,69863.0,1240.0,15500.0,109993.0,48949.0,75418.0,83287.0,12.0
12,University of Michigan-Ann Arbor,29407.0,1048.0,17500.0,99471.0,44194.0,62027.0,75842.0,13.0
13,University of California-San Diego,31891.0,1102.0,16500.0,98163.0,43633.0,56844.0,74771.0,14.0
14,Northwestern University,72960.0,1605.0,15500.0,109018.0,47680.0,67867.0,80033.0,15.0
15,Duke University,72466.0,1260.0,12582.0,126716.0,53443.0,77260.0,93115.0,16.0
16,New York University,69830.0,824.0,20500.0,104215.0,38583.0,60407.0,76040.0,17.0
17,University of Wisconsin-Madison,25497.0,1200.0,20500.0,85857.0,42130.0,55313.0,65213.0,18.0
